# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
3889            	8.02725869e-02	4.01341834e-02	4.01384035e-02	1.56503625e-01	3.99182469e-02	1.16585378e-01	-3.83335655e-02	-2.11003488e-06	-1.26572287e-06	-1.30835978e-05	-7.80752176e-06	-5.27607603e-06
3890            	8.17718904e-02	4.08823283e-02	4.08895622e-02	1.62226790e-01	4.11061287e-02	1.21120661e-01	-4.00072660e-02	-3.61693462e-06	-1.06700620e-07	-1.41563836e-05	-7.18489244e-06	-6.97149120e-06
3891            	8.35055813e-02	4.17478685e-02	4.17577128e-02	1.64560808e-01	4.16770002e-02	1.22883808e-01	-4.06034039e-02	-4.92215940e-06	6.28309008e-07	-1.28888115e-05	-5.81609672e-06	-7.07271474e-06
3892            	8.52459766e-02	4.26172271e-02	4.26287494e-02	1.62752986e-01	4.14590709e-02	1.21293915e-01	-3.99174221e-02	-5.76115352e-06	5.97224599e-07	-1.13487004e-05	-5.07712561e-06	-6.27157481e-06
3893            	8.64721804e-02	4.32301981e-02	4.32419824e-02	1.56987700e-01	4.04696415e-02	1.16518058e-01	-3.80242083e-02	-5.89215656e-06	1.35587000e-07	-9.55804184e-06	-4.64343392e-06	-4.91460792e-06
3894            	8.65656600e-02	4.32777505e-02	4.32879095e-02	1.48435867e-01	3.89358268e-02	1.09500040e-01	-3.52821067e-02	-5.07945590e-06	-9.64124506e-08	-7.42025105e-06	-3.80653798e-06	-3.61371307e-06
3895            	8.55291017e-02	4.27611179e-02	4.27679838e-02	1.39044691e-01	3.72103410e-02	1.01834350e-01	-3.23120047e-02	-3.43293765e-06	4.66742600e-07	-6.79341883e-06	-2.92996682e-06	-3.86345202e-06
3896            	8.38969964e-02	4.19470205e-02	4.19499759e-02	1.30960966e-01	3.56689779e-02	9.52919883e-02	-2.98115052e-02	-1.47771502e-06	6.83536716e-07	-8.76389082e-06	-3.69840870e-06	-5.06548213e-06
3897            	8.23339037e-02	4.11671997e-02	4.11667040e-02	1.25909756e-01	3.46150885e-02	9.12946670e-02	-2.83397892e-02	2.47872568e-07	3.68377051e-07	-1.12065084e-05	-5.23487715e-06	-5.97163125e-06
3898            	8.11725418e-02	4.05875765e-02	4.05849653e-02	1.24786243e-01	3.42307471e-02	9.05554955e-02	-2.81623742e-02	1.30562807e-06	-4.54721856e-07	-1.33892057e-05	-7.14932469e-06	-6.23988097e-06
3899            	8.02447857e-02	4.01238839e-02	4.01209019e-02	1.27503678e-01	3.45566883e-02	9.29469900e-02	-2.91951508e-02	1.49099647e-06	-1.25196311e-06	-1.45806229e-05	-8.54227457e-06	-6.03834836e-06
3900            	7.94684973e-02	3.97352432e-02	3.97332541e-02	1.33291553e-01	3.55131127e-02	9.77784403e-02	-3.11326638e-02	9.94575876e-07	-1.86767741e-06	-1.46455127e-05	-9.19043374e-06	-5.45507892e-06
3901            	7.90675373e-02	3.95339106e-02	3.95336267e-02	1.41044197e-01	3.69217799e-02	1.04122417e-01	-3.36003187e-02	1.41966177e-07	-2.17031075e-06	-1.41357826e-05	-9.23820207e-06	-4.89758056e-06
3902            	7.93405686e-02	3.96693617e-02	3.96712069e-02	1.49479437e-01	3.85323152e-02	1.10947122e-01	-3.62074032e-02	-9.22583272e-07	-1.85011228e-06	-1.37025033e-05	-8.70136395e-06	-5.00113938e-06
3903            	8.03573831e-02	4.01764332e-02	4.01809499e-02	1.57160459e-01	4.00540430e-02	1.17106416e-01	-3.85261864e-02	-2.25835712e-06	-1.00253930e-06	-1.48401237e-05	-8.42260114e-06	-6.41752254e-06
3904            	8.18865512e-02	4.09395380e-02	4.09470132e-02	1.62608907e-01	4.11927961e-02	1.21416111e-01	-4.01116572e-02	-3.73756053e-06	-1.67679399e-07	-1.67367522e-05	-8.53605550e-06	-8.20069670e-06
3905            	8.36335332e-02	4.18117119e-02	4.18218213e-02	1.64568925e-01	4.16932459e-02	1.22875679e-01	-4.05912168e-02	-5.05473375e-06	1.23161841e-07	-1.60754790e-05	-7.91457766e-06	-8.16090134e-06
3906            	8.53408626e-02	4.26644750e-02	4.26763876e-02	1.62358944e-01	4.13974688e-02	1.20961476e-01	-3.97820033e-02	-5.95628019e-06	-3.29603808e-07	-1.33168144e-05	-6.98801102e-06	-6.32880341e-06
3907            	8.64883858e-02	4.32382359e-02	4.32501498e-02	1.56260117e-01	4.03421566e-02	1.15917961e-01	-3.77879021e-02	-5.95695245e-06	-9.30210590e-07	-9.60865569e-06	-5.73453844e-06	-3.87411725e-06
3908            	8.64800454e-02	4.32350760e-02	4.32449695e-02	1.47533990e-01	3.87722668e-02	1.08761723e-01	-3.49947282e-02	-4.94677328e-06	-7.44222450e-07	-7.71421206e-06	-4.60132848e-06	-3.11288358e-06
3909            	8.53643099e-02	4.26789011e-02	4.26854087e-02	1.38180636e-01	3.70488509e-02	1.01131785e-01	-3.20414673e-02	-3.25379034e-06	-2.57271394e-07	-8.75878054e-06	-4.63666166e-06	-4.12211888e-06
3910            	8.37085189e-02	4.18527465e-02	4.18557724e-02	1.30332647e-01	3.55448698e-02	9.47877767e-02	-2.96214534e-02	-1.51297218e-06	-5.35891640e-07	-1.19905553e-05	-6.53116930e-06	-5.45938602e-06
3911            	8.21739773e-02	4.10868157e-02	4.10871616e-02	1.25645648e-01	3.45523273e-02	9.10933203e-02	-2.82704965e-02	-1.72952285e-07	-1.29201309e-06	-1.49687571e-05	-8.77639166e-06	-6.19236548e-06
3912            	8.10563182e-02	4.05287009e-02	4.05276173e-02	1.24915780e-01	3.42378889e-02	9.06778910e-02	-2.82200011e-02	5.41807791e-07	-2.00830866e-06	-1.71141231e-05	-1.05653702e-05	-6.54875289e-06
3913            	8.01481274e-02	4.00747141e-02	4.00734133e-02	1.27967993e-01	3.46293929e-02	9.33386001e-02	-2.93546036e-02	6.50376108e-07	-2.47777991e-06	-1.81495080e-05	-1.15525339e-05	-6.59697408e-06
3914            	7.93975235e-02	3.96990813e-02	3.96984422e-02	1.33988221e-01	3.56371864e-02	9.83510349e-02	-3.13569243e-02	3.19561301e-07	-2.59591568e-06	-1.74629425e-05	-1.13273869e-05	-6.13555559e-06
3915            	7.90629544e-02	3.95311883e-02	3.95317661e-02	1.41855166e-01	3.70747355e-02	1.04780431e-01	-3.38528476e-02	-2.88915890e-07	-2.35693678e-06	-1.62028341e-05	-1.04583538e-05	-5.74448029e-06
3916            	7.94193775e-02	3.97085285e-02	3.97108491e-02	1.50269475e-01	3.86868646e-02	1.11582610e-01	-3.64478727e-02	-1.16029531e-06	-1.60080539e-06	-1.53506451e-05	-9.27612792e-06	-6.07451714e-06
3917            	8.05042928e-02	4.02497904e-02	4.02545024e-02	1.57786950e-01	4.01814150e-02	1.17605535e-01	-3.87120599e-02	-2.35602787e-06	-3.81019759e-07	-1.57942812e-05	-8.27816036e-06	-7.51612085e-06
3918            	8.20548841e-02	4.10237076e-02	4.10311765e-02	1.62938443e-01	4.12672161e-02	1.21671227e-01	-4.02020055e-02	-3.73443055e-06	6.26439878e-07	-1.67380712e-05	-7.74259573e-06	-8.99547549e-06
3919            	8.38109093e-02	4.19005305e-02	4.19103788e-02	1.64511730e-01	4.16947457e-02	1.22816984e-01	-4.05611191e-02	-4.92415127e-06	1.09723380e-06	-1.46022836e-05	-6.20390802e-06	-8.39837561e-06
3920            	8.54821614e-02	4.27354263e-02	4.27467351e-02	1.61898151e-01	4.13208104e-02	1.20577341e-01	-3.96282651e-02	-5.65442145e-06	9.13836890e-07	-9.69060189e-06	-3.93146406e-06	-5.75913784e-06
3921            	8.65363931e-02	4.32626805e-02	4.32737127e-02	1.55481806e-01	4.02035778e-02	1.15278228e-01	-3.75373252e-02	-5.51611676e-06	2.22883152e-07	-5.05889423e-06	-2.30656396e-06	-2.75233027e-06
3922            	8.64126803e-02	4.32018981e-02	4.32107822e-02	1.46608725e-01	3.86035113e-02	1.08005213e-01	-3.47008510e-02	-4.44206275e-06	2.65542571e-07	-3.75842867e-06	-1.61367176e-06	-2.14475691e-06
3923            	8.52154379e-02	4.26049541e-02	4.26104838e-02	1.37321144e-01	3.68873827e-02	1.00433762e-01	-3.17731895e-02	-2.76484256e-06	5.97652280e-07	-6.44815715e-06	-2.62642630e-06	-3.82173086e-06
3924            	8.35490316e-02	4.17734585e-02	4.17755731e-02	1.29729326e-01	3.54234940e-02	9.43058324e-02	-2.94411692e-02	-1.05730795e-06	1.89111067e-07	-1.06194375e-05	-5.12060770e-06	-5.49882984e-06
3925            	8.20358212e-02	4.10181608e-02	4.10176604e-02	1.25421220e-01	3.44952901e-02	9.09259302e-02	-2.82153201e-02	2.50173608e-07	-8.05492996e-07	-1.42895243e-05	-7.95025516e-06	-6.33926917e-06
3926            	8.09563857e-02	4.04790858e-02	4.04772999e-02	1.25097064e-01	3.42534949e-02	9.08435692e-02	-2.82950371e-02	8.92923376e-07	-1.58212517e-06	-1.58016868e-05	-9.48296857e-06	-6.31871822e-06
3927            	8.00692972e-02	4.00355310e-02	4.00337662e-02	1.28494438e-01	3.47134294e-02	9.37810081e-02	-2.95337893e-02	8.82436588e-07	-1.86110938e-06	-1.54616942e-05	-9.59195649e-06	-5.86973773e-06
3928            	7.93497028e-02	3.96752849e-02	3.96744180e-02	1.34751995e-01	3.57742109e-02	9.89777846e-02	-3.16017868e-02	4.33450696e-07	-1.98694909e-06	-1.40542712e-05	-9.01408468e-06	-5.04018651e-06
3929            	7.90786785e-02	3.95390602e-02	3.95396183e-02	1.42730173e-01	3.72408216e-02	1.05489351e-01	-3.41242646e-02	-2.79066912e-07	-1.91652860e-06	-1.26001412e-05	-8.21659918e-06	-4.38354198e-06
3930            	7.95140088e-02	3.97557581e-02	3.97582507e-02	1.51112484e-01	3.88531297e-02	1.12259354e-01	-3.67031121e-02	-1.24633191e-06	-1.37536654e-06	-1.19111991e-05	-7.33096606e-06	-4.58023299e-06
3931            	8.06636109e-02	4.03292904e-02	4.03343205e-02	1.58448896e-01	4.03177419e-02	1.18131154e-01	-3.89067061e-02	-2.51502577e-06	-5.53160209e-07	-1.29819018e-05	-7.04411110e-06	-5.93779068e-06
3932            	8.22330717e-02	4.11126012e-02	4.11204706e-02	1.63284451e-01	4.13472998e-02	1.21937151e-01	-4.02949255e-02	-3.93471227e-06	1.12328330e-07	-1.47830406e-05	-7.27919196e-06	-7.50384862e-06
3933            	8.39809515e-02	4.19853220e-02	4.19956295e-02	1.64452186e-01	4.16986381e-02	1.22753548e-01	-4.05274548e-02	-5.15373753e-06	3.09197206e-07	-1.45324890e-05	-6.95704730e-06	-7.57544171e-06
3934            	8.56101764e-02	4.27991606e-02	4.28110157e-02	1.61420575e-01	4.12432901e-02	1.20177285e-01	-3.94669972e-02	-5.92754071e-06	-2.55228660e-07	-1.30126230e-05	-6.76154017e-06	-6.25108285e-06
3935            	8.65657327e-02	4.32769597e-02	4.32887730e-02	1.54679675e-01	4.00622289e-02	1.14617446e-01	-3.72776085e-02	-5.90666368e-06	-1.04987681e-06	-1.10189157e-05	-6.55933464e-06	-4.45958102e-06
3936            	8.63291075e-02	4.31596309e-02	4.31694766e-02	1.45666785e-01	3.84324914e-02	1.07234293e-01	-3.44009009e-02	-4.92284324e-06	-1.04467069e-06	-1.01381851e-05	-6.11376322e-06	-4.02442185e-06
3937            	8.50534876e-02	4.25235008e-02	4.25299868e-02	1.36460417e-01	3.67261216e-02	9.97342956e-02	-3.15040870e-02	-3.24299786e-06	-6.13439438e-07	-1.14571145e-05	-6.34199667e-06	-5.11511780e-06
3938            	8.33844148e-02	4.16907524e-02	4.16936624e-02	1.29139672e-01	3.53044039e-02	9.38352680e-02	-2.92654321e-02	-1.45496433e-06	-7.84976702e-07	-1.39171182e-05	-7.74353582e-06	-6.17358241e-06
3939            	8.19033382e-02	4.09516577e-02	4.09516805e-02	1.25212860e-01	3.44401541e-02	9.07727063e-02	-2.81662761e-02	-1.14206578e-08	-1.41356933e-06	-1.61431086e-05	-9.48512363e-06	-6.65798496e-06
3940            	8.08564027e-02	4.04289624e-02	4.04274403e-02	1.25279502e-01	3.42686180e-02	9.10108843e-02	-2.83711332e-02	7.61047227e-07	-2.19251283e-06	-1.76483691e-05	-1.10166974e-05	-6.63167171e-06
3941            	7.99758375e-02	3.99887570e-02	3.99870805e-02	1.29005437e-01	3.47947908e-02	9.42106460e-02	-2.97079276e-02	8.38271313e-07	-2.67712790e-06	-1.79241120e-05	-1.16391839e-05	-6.28492808e-06
3942            	7.92799437e-02	3.96404047e-02	3.96395391e-02	1.35489934e-01	3.59066905e-02	9.95832434e-02	-3.18382765e-02	4.32806948e-07	-2.86300653e-06	-1.68630229e-05	-1.12945180e-05	-5.56850492e-06
3943            	7.90696044e-02	3.95345219e-02	3.95350825e-02	1.43575410e-01	3.74011879e-02	1.06174222e-01	-3.43865170e-02	-2.80326691e-07	-2.80441294e-06	-1.55986005e-05	-1.06037132e-05	-4.99488729e-06
3944            	7.95902006e-02	3.97938292e-02	3.97963713e-02	1.51921988e-01	3.90120392e-02	1.12909949e-01	-3.69489550e-02	-1.27103976e-06	-2.03793759e-06	-1.45126285e-05	-9.29425185e-06	-5.21837668e-06
3945            	8.08112415e-02	4.04030428e-02	4.04081986e-02	1.59069752e-01	4.04447464e-02	1.18625005e-01	-3.90901295e-02	-2.57788128e-06	-7.44623085e-07	-1.47592590e-05	-8.12425259e-06	-6.63500642e-06
3946            	8.24127046e-02	4.12023607e-02	4.12103439e-02	1.63578719e-01	4.14153716e-02	1.22163347e-01	-4.03739879e-02	-3.99161073e-06	3.46883782e-07	-1.50753704e-05	-7.19080141e-06	-7.88456898e-06
3947            	8.41757953e-02	4.20827469e-02	4.20930484e-02	1.64330492e-01	4.16877599e-02	1.22642732e-01	-4.04774862e-02	-5.15075131e-06	7.20996500e-07	-1.35914467e-05	-6.07472684e-06	-7.51671984e-06
3948            	8.57689856e-02	4.28787046e-02	4.28902810e-02	1.60880928e-01	4.11510221e-02	1.19729906e-01	-3.92894420e-02	-5.78815809e-06	5.12908224e-07	-1.04373558e-05	-4.70576968e-06	-5.73158612e-06
3949            	8.66083708e-02	4.32985885e-02	4.33097823e-02	1.53829402e-01	3.99099794e-02	1.13919422e-01	-3.70047213e-02	-5.59689638e-06	-4.56098018e-08	-7.37019217e-06	-3.73070589e-06	-3.63948628e-06
3950            	8.62355737e-02	4.31133505e-02	4.31222232e-02	1.44701842e-01	3.82566752e-02	1.06445167e-01	-3.40942459e-02	-4.43631898e-06	2.95923412e-07	-5.52900062e-06	-2.46857690e-06	-3.06042372e-06
3951            	8.48747300e-02	4.24347283e-02	4.24400018e-02	1.35604863e-01	3.65657277e-02	9.90391351e-02	-3.12367037e-02	-2.63675670e-06	7.98544766e-07	-5.40732137e-06	-1.90511592e-06	-3.50220545e-06
3952            	8.32039711e-02	4.16012680e-02	4.16027032e-02	1.28580769e-01	3.51911691e-02	9.33895998e-02	-2.90992154e-02	-7.17605964e-07	7.38932744e-07	-5.96193702e-06	-2.24203577e-06	-3.71990126e-06
3953            	8.17606812e-02	4.08811718e-02	4.08795093e-02	1.25052997e-01	3.43941745e-02	9.06588222e-02	-2.81323239e-02	8.31238695e-07	4.47673230e-07	-5.62740192e-06	-2.36602773e-06	-3.26137419e-06
3954            	8.07424756e-02	4.03729149e-02	4.03695606e-02	1.25516464e-01	3.42948596e-02	9.12216044e-02	-2.84633724e-02	1.67715335e-06	2.51103998e-07	-5.58136958e-06	-2.53958079e-06	-3.04178879e-06
3955            	7.98833313e-02	3.99434098e-02	3.99399214e-02	1.29559957e-01	3.48852731e-02	9.46746838e-02	-2.98947053e-02	1.74422185e-06	6.78638208e-08	-5.15739020e-06	-2.51083128e-06	-2.64655892e-06
3956            	7.92334542e-02	3.96179250e-02	3.96155292e-02	1.36246180e-01	3.60430054e-02	1.00203175e-01	-3.20800848e-02	1.19792239e-06	-5.01448737e-07	-5.23726355e-06	-3.12008051e-06	-2.11718304e-06
3957            	7.90985199e-02	3.95495075e-02	3.95490124e-02	1.44405459e-01	3.75585594e-02	1.06846900e-01	-3.46441703e-02	2.47525793e-07	-1.08788312e-06	-6.49364269e-06	-4.33470446e-06	-2.15893822e-06
3958            	7.96971822e-02	3.98475800e-02	3.98496023e-02	1.52689328e-01	3.91629817e-02	1.13526347e-01	-3.71816825e-02	-1.01114095e-06	-1.10013927e-06	-8.76570144e-06	-5.48298999e-06	-3.28271145e-06
3959            	8.09749283e-02	4.04849210e-02	4.04900074e-02	1.59632654e-01	4.05607117e-02	1.19071943e-01	-3.92556155e-02	-2.54318804e-06	-5.53263116e-07	-1.24262020e-05	-6.76636411e-06	-5.65983788e-06
3960            	8.25953363e-02	4.12935451e-02	4.13017912e-02	1.63817379e-01	4.14723407e-02	1.22345039e-01	-4.04363491e-02	-4.12309535e-06	-8.02761242e-08	-1.54794242e-05	-7.81998821e-06	-7.65943596e-06
3961            	8.43459364e-02	4.21675706e-02	4.21783658e-02	1.64172208e-01	4.16695911e-02	1.22502617e-01	-4.04165127e-02	-5.39763149e-06	1.08496626e-08	-1.54515765e-05	-7.71493860e-06	-7.73663792e-06
3962            	8.58664708e-02	4.29270815e-02	4.29393893e-02	1.60340344e-01	4.10589987e-02	1.19281345e-01	-3.91111731e-02	-6.15385250e-06	-6.94491377e-08	-1.26559100e-05	-6.39740413e-06	-6.25850585e-06
3963            	8.65708790e-02	4.32794691e-02	4.32914099e-02	1.53011138e-01	3.97646840e-02	1.13246454e-01	-3.67408853e-02	-5.97039741e-06	-4.71190167e-08	-6.80437850e-06	-3.44930827e-06	-3.35507024e-06
3964            	8.60898247e-02	4.30403528e-02	4.30494719e-02	1.43789039e-01	3.80903625e-02	1.05698676e-01	-3.38041569e-02	-4.55954798e-06	7.55811050e-07	-1.87366135e-06	-1.81019623e-07	-1.69264172e-06
3965            	8.46904328e-02	4.23428484e-02	4.23475844e-02	1.34806160e-01	3.64140509e-02	9.83921094e-02	-3.09890292e-02	-2.36803019e-06	1.55052309e-06	-9.59635030e-07	1.07070558e-06	-2.03034061e-06
3966            	8.30504709e-02	4.15250119e-02	4.15254590e-02	1.28072035e-01	3.50848318e-02	9.29872028e-02	-2.89511855e-02	-2.23588025e-07	1.46149056e-06	-4.16167883e-06	-6.19348856e-07	-3.54232997e-06
3967            	8.16588534e-02	4.08307118e-02	4.08281416e-02	1.24930873e-01	3.43536087e-02	9.05772641e-02	-2.81118277e-02	1.28509631e-06	2.06556136e-07	-8.09461198e-06	-3.84074985e-06	-4.25386212e-06
3968            	8.06679274e-02	4.03358174e-02	4.03321100e-02	1.25780795e-01	3.43256060e-02	9.14551888e-02	-2.85647914e-02	1.85373371e-06	-1.03731617e-06	-1.25144932e-05	-7.29456275e-06	-5.21993041e-06
3969            	7.98291155e-02	3.99161274e-02	3.99129881e-02	1.30140757e-01	3.49805064e-02	9.51602502e-02	-3.00898719e-02	1.56960322e-06	-2.10112168e-06	-1.58980648e-05	-1.00501541e-05	-5.84791074e-06
3970            	7.92125677e-02	3.96070224e-02	3.96055453e-02	1.37037214e-01	3.61863742e-02	1.00850839e-01	-3.23322326e-02	7.38553840e-07	-2.95699898e-06	-1.78341064e-05	-1.18740522e-05	-5.96005422e-06
3971            	7.91385414e-02	3.95689075e-02	3.95696339e-02	1.45280228e-01	3.77256246e-02	1.07554603e-01	-3.49144895e-02	-3.63188185e-07	-3.27414699e-06	-1.85606894e-05	-1.25544917e-05	-6.00619769e-06
3972            	7.98023743e-02	3.98994764e-02	3.99028979e-02	1.53500636e-01	3.93242005e-02	1.14176435e-01	-3.74261172e-02	-1.71071816e-06	-2.64618107e-06	-1.90226814e-05	-1.21575218e-05	-6.86515963e-06
3973            	8.11230644e-02	4.05582908e-02	4.05647737e-02	1.60228988e-01	4.06861815e-02	1.19542807e-01	-3.94283125e-02	-3.24144563e-06	-1.16120789e-06	-1.98136240e-05	-1.10680199e-05	-8.74560411e-06
3974            	8.27531796e-02	4.13718562e-02	4.13813234e-02	1.64066492e-01	4.15351021e-02	1.22531390e-01	-4.04981438e-02	-4.73360397e-06	1.46361803e-07	-1.95113705e-05	-9.60932347e-06	-9.90204707e-06
3975            	8.44944398e-02	4.22414057e-02	4.22530340e-02	1.63997245e-01	4.16520388e-02	1.22345206e-01	-4.03465835e-02	-5.81415482e-06	5.77656616e-07	-1.69231441e-05	-7.88391541e-06	-9.03922864e-06
3976            	8.59593461e-02	4.29734413e-02	4.29859048e-02	1.59757898e-01	4.09619453e-02	1.18795953e-01	-3.89170036e-02	-6.23174513e-06	3.79753968e-07	-1.28138013e-05	-6.02714670e-06	-6.78665463e-06
3977            	8.65402341e-02	4.32643915e-02	4.32758426e-02	1.52141283e-01	3.96117932e-02	1.12529490e-01	-3.64588482e-02	-5.72557533e-06	6.25445754e-08	-8.62491975e-06	-4.24991530e-06	-4.37500445e-06
3978            	8.59406901e-02	4.29661189e-02	4.29745711e-02	1.42827260e-01	3.79165689e-02	1.04910691e-01	-3.34970611e-02	-4.22610302e-06	4.19545601e-07	-5.99040120e-06	-2.57565500e-06	-3.41474620e-06
3979            	8.44855356e-02	4.22406488e-02	4.22448868e-02	1.33966901e-01	3.62563154e-02	9.77105851e-02	-3.07271348e-02	-2.11903161e-06	9.49482429e-07	-5.08641560e-06	-1.59372537e-06	-3.49269023e-06
3980            	8.28638961e-02	4.14319458e-02	4.14319503e-02	1.27527660e-01	3.49731032e-02	9.25545572e-02	-2.87907270e-02	-2.23833579e-09	1.17406069e-06	-4.86091924e-06	-1.25639893e-06	-3.60452031e-06
3981            	8.15282177e-02	4.07656947e-02	4.07625230e-02	1.24775796e-01	3.43068582e-02	9.04689375e-02	-2.80810396e-02	1.58587627e-06	1.00709653e-06	-4.03110696e-06	-1.00845695e-06	-3.02265001e-06
3982            	8.05596024e-02	4.02820778e-02	4.02775247e-02	1.26012487e-01	3.43497162e-02	9.16627708e-02	-2.86565273e-02	2.27656397e-06	7.22665519e-07	-3.65705357e-06	-1.10586127e-06	-2.55119231e-06
3983            	7.97391002e-02	3.98716449e-02	3.98674552e-02	1.30688443e-01	3.50683890e-02	9.56200536e-02	-3.02758323e-02	2.09483593e-06	1.64871790e-07	-3.76177488e-06	-1.71601565e-06	-2.04575923e-06
3984            	7.91618682e-02	3.95822837e-02	3.95795845e-02	1.37795552e-01	3.63214541e-02	1.01474098e-01	-3.25763218e-02	1.34964324e-06	-6.05938017e-07	-4.23113854e-06	-2.72150728e-06	-1.50963125e-06
3985            	7.91585148e-02	3.95795219e-02	3.95789929e-02	1.46121945e-01	3.78834243e-02	1.08238521e-01	-3.51775482e-02	2.64480664e-07	-1.23868936e-06	-4.99631068e-06	-3.73684470e-06	-1.25946598e-06
3986            	7.99013160e-02	3.99494719e-02	3.99518440e-02	1.54275397e-01	3.94746925e-02	1.14800705e-01	-3.76630061e-02	-1.18604274e-06	-1.09483717e-06	-6.93164251e-06	-4.56065842e-06	-2.37098408e-06
3987            	8.12782159e-02	4.06361855e-02	4.06420305e-02	1.60780869e-01	4.07989156e-02	1.19981953e-01	-3.95915187e-02	-2.92250176e-06	-2.88742792e-07	-9.84295961e-06	-5.21022259e-06	-4.63273701e-06
3988            	8.29435479e-02	4.14671354e-02	4.14764125e-02	1.64259605e-01	4.15821091e-02	1.22677496e-01	-4.05476934e-02	-4.63856630e-06	5.94080218e-07	-1.10958935e-05	-4.95386654e-06	-6.14202697e-06
3989            	8.46901949e-02	4.23391690e-02	4.23510260e-02	1.63756482e-01	4.16164052e-02	1.22140077e-01	-4.02618358e-02	-5.92849565e-06	9.79926142e-07	-9.12053723e-06	-3.58034247e-06	-5.54019476e-06
3990            	8.61114959e-02	4.30493430e-02	4.30621530e-02	1.59105218e-01	4.08456339e-02	1.18259584e-01	-3.87069751e-02	-6.40500604e-06	1.03580834e-06	-6.08476142e-06	-2.00657236e-06	-4.07818905e-06
3991            	8.65853266e-02	4.32868410e-02	4.32984855e-02	1.51204403e-01	3.94397514e-02	1.11764651e-01	-3.61624500e-02	-5.82224217e-06	1.07658328e-06	-3.35483488e-06	-6.00834157e-07	-2.75400073e-06
3992            	8.58750835e-02	4.29332718e-02	4.29418117e-02	1.41822320e-01	3.77280793e-02	1.04094240e-01	-3.31830805e-02	-4.26995556e-06	1.33193140e-06	-2.36465424e-06	1.49604282e-07	-2.51425852e-06
3993            	8.43654999e-02	4.21804557e-02	4.21850441e-02	1.33125033e-01	3.60920991e-02	9.70329338e-02	-3.04704173e-02	-2.29418302e-06	1.20629622e-06	-3.52428069e-06	-5.55844126e-07	-2.96843656e-06
3994            	8.27594426e-02	4.13792927e-02	4.13801499e-02	1.27028587e-01	3.48647780e-02	9.21638085e-02	-2.86495152e-02	-4.28578519e-07	7.44417068e-07	-5.17483812e-06	-1.84300199e-06	-3.33183613e-06
3995            	8.14755838e-02	4.07387735e-02	4.07368103e-02	1.24707076e-01	3.42723261e-02	9.04347495e-02	-2.80812117e-02	9.81587600e-07	2.20022421e-08	-6.59081424e-06	-3.27340488e-06	-3.31740936e-06
