[mega-batch] resuming: 24076 indices already in ledger
[mega-batch] #35407 vspaero-wing ok 5.771s (session 11334)
[mega-batch] #35411 reduced-order ok 0.0s (session 11335)
[mega-batch] #35412 openfoam-cylinder ok 2.397s (session 11336)
[mega-batch] #35410 vspaero-wing ok 5.673s (session 11337)
[mega-batch] #35414 reduced-order ok 0.0s (session 11338)
[mega-batch] #35415 openfoam-cylinder ok 2.572s (session 11339)
[mega-batch] #35413 vspaero-wing ok 5.585s (session 11340)
[mega-batch] #35417 reduced-order ok 0.001s (session 11341)
[mega-batch] #35416 vspaero-wing ok 5.832s (session 11342)
[mega-batch] #35418 openfoam-cylinder ok 6.833s (session 11343)
[mega-batch] #35420 reduced-order ok 0.001s (session 11344)
[mega-batch] #35421 openfoam-cylinder ok 2.717s (session 11345)
[mega-batch] #35419 vspaero-wing ok 5.62s (session 11346)
[mega-batch] #35423 reduced-order ok 0.001s (session 11347)
[mega-batch] #35424 openfoam-cylinder ok 2.028s (session 11348)
[mega-batch] #35422 vspaero-wing ok 5.634s (session 11349)
[mega-batch] #35426 reduced-order ok 0.0s (session 11350)
[mega-batch] #35427 openfoam-cylinder ok 2.938s (session 11351)
[mega-batch] #35425 vspaero-wing ok 5.624s (session 11352)
[mega-batch] #35429 reduced-order ok 0.002s (session 11353)
[mega-batch] #35430 openfoam-cylinder ok 2.375s (session 11354)
[mega-batch] #35428 vspaero-wing ok 5.659s (session 11355)
[mega-batch] #35432 reduced-order ok 0.0s (session 11356)
[mega-batch] #35431 vspaero-wing ok 5.609s (session 11357)
[mega-batch] #35433 openfoam-cylinder ok 3.89s (session 11358)
[mega-batch] #35435 reduced-order ok 0.001s (session 11359)
[mega-batch] #35436 openfoam-cylinder ok 3.583s (session 11360)
[mega-batch] #35434 vspaero-wing ok 5.714s (session 11361)
[mega-batch] #35438 reduced-order ok 0.0s (session 11362)
[mega-batch] #35439 openfoam-cylinder ok 1.833s (session 11363)
[mega-batch] #35437 vspaero-wing ok 5.672s (session 11364)
[mega-batch] #35441 reduced-order ok 0.001s (session 11365)
[mega-batch] #35442 openfoam-cylinder ok 2.643s (session 11366)
[mega-batch] #35440 vspaero-wing ok 5.603s (session 11367)
[mega-batch] #35444 reduced-order ok 0.0s (session 11368)
[mega-batch] #35445 openfoam-cylinder ok 2.494s (session 11369)
[mega-batch] #35443 vspaero-wing ok 5.779s (session 11370)
[mega-batch] #35447 reduced-order ok 0.0s (session 11371)
[mega-batch] #35446 vspaero-wing ok 5.508s (session 11372)
[mega-batch] #35448 openfoam-cylinder ok 3.718s (session 11373)
[mega-batch] #35450 reduced-order ok 0.0s (session 11374)
[mega-batch] #35451 openfoam-cylinder ok 2.443s (session 11375)
[mega-batch] #35449 vspaero-wing ok 5.614s (session 11376)
[mega-batch] #35453 reduced-order ok 0.0s (session 11377)
[mega-batch] #35454 openfoam-cylinder ok 2.123s (session 11378)
[mega-batch] #35452 vspaero-wing ok 5.544s (session 11379)
[mega-batch] #35456 reduced-order ok 0.0s (session 11380)
[mega-batch] #35457 openfoam-cylinder ok 2.464s (session 11381)
[mega-batch] #35455 vspaero-wing ok 5.511s (session 11382)
[mega-batch] #35459 reduced-order ok 0.001s (session 11383)
[mega-batch] #35460 openfoam-cylinder ok 2.74s (session 11384)
[mega-batch] #35458 vspaero-wing ok 5.671s (session 11385)
[mega-batch] #35462 reduced-order ok 0.002s (session 11386)
[mega-batch] #35461 vspaero-wing ok 5.583s (session 11387)
[mega-batch] #35463 openfoam-cylinder ok 4.734s (session 11388)
[mega-batch] #35465 reduced-order ok 0.001s (session 11389)
[mega-batch] #35466 openfoam-cylinder ok 3.341s (session 11390)
[mega-batch] #35464 vspaero-wing ok 5.728s (session 11391)
[mega-batch] #35468 reduced-order ok 0.0s (session 11392)
[mega-batch] #35467 vspaero-wing ok 5.502s (session 11393)
[mega-batch] #35469 openfoam-cylinder ok 4.441s (session 11394)
[mega-batch] #35471 reduced-order ok 0.0s (session 11395)
[mega-batch] #35472 openfoam-cylinder ok 4.027s (session 11396)
[mega-batch] #35470 vspaero-wing ok 5.796s (session 11397)
[mega-batch] #35474 reduced-order ok 0.0s (session 11398)
[mega-batch] #35475 openfoam-cylinder ok 3.279s (session 11399)
[mega-batch] #35473 vspaero-wing ok 5.499s (session 11400)
[mega-batch] #35477 reduced-order ok 0.002s (session 11401)
[mega-batch] #35476 vspaero-wing ok 5.565s (session 11402)
[mega-batch] #35478 openfoam-cylinder ok 5.671s (session 11403)
[mega-batch] #35480 reduced-order ok 0.0s (session 11404)
[mega-batch] #35479 vspaero-wing ok 5.755s (session 11405)
[mega-batch] #35481 openfoam-cylinder ok 4.742s (session 11406)
[mega-batch] #35483 reduced-order ok 0.0s (session 11407)
[mega-batch] #35484 openfoam-cylinder ok 2.442s (session 11408)
[mega-batch] #35482 vspaero-wing ok 5.79s (session 11409)
[mega-batch] #35486 reduced-order ok 0.001s (session 11410)
[mega-batch] #35487 openfoam-cylinder ok 1.796s (session 11411)
[mega-batch] #35485 vspaero-wing ok 5.602s (session 11412)
[mega-batch] #35489 reduced-order ok 0.001s (session 11413)
[mega-batch] #35488 vspaero-wing ok 5.531s (session 11414)
[mega-batch] #35490 openfoam-cylinder ok 6.21s (session 11415)
[mega-batch] #35492 reduced-order ok 0.001s (session 11416)
[mega-batch] #35493 openfoam-cylinder ok 1.946s (session 11417)
[mega-batch] #35491 vspaero-wing ok 5.601s (session 11418)
[mega-batch] #35495 reduced-order ok 0.0s (session 11419)
[mega-batch] #35494 vspaero-wing ok 5.515s (session 11420)
[mega-batch] #35496 openfoam-cylinder ok 4.863s (session 11421)
[mega-batch] #35498 reduced-order ok 0.001s (session 11422)
[mega-batch] #35499 openfoam-cylinder ok 2.634s (session 11423)
[mega-batch] #35497 vspaero-wing ok 5.61s (session 11424)
[mega-batch] #35501 reduced-order ok 0.001s (session 11425)
[mega-batch] #35500 vspaero-wing ok 5.62s (session 11426)
[mega-batch] #35502 openfoam-cylinder ok 4.821s (session 11427)
[mega-batch] #35504 reduced-order ok 0.001s (session 11428)
[mega-batch] #35505 openfoam-cylinder ok 3.067s (session 11429)
[mega-batch] #35503 vspaero-wing ok 5.578s (session 11430)
[mega-batch] #35507 reduced-order ok 0.001s (session 11431)
[mega-batch] #35508 openfoam-cylinder ok 1.891s (session 11432)
[mega-batch] #35506 vspaero-wing ok 5.663s (session 11433)
[mega-batch] #35510 reduced-order ok 0.0s (session 11434)
[mega-batch] #35511 openfoam-cylinder ok 1.715s (session 11435)
[mega-batch] #35509 vspaero-wing ok 5.599s (session 11436)
[mega-batch] #35513 reduced-order ok 0.0s (session 11437)
[mega-batch] #35514 openfoam-cylinder ok 3.14s (session 11438)
[mega-batch] #35512 vspaero-wing ok 5.629s (session 11439)
[mega-batch] #35516 reduced-order ok 0.0s (session 11440)
[mega-batch] #35517 openfoam-cylinder ok 3.075s (session 11441)
[mega-batch] #35515 vspaero-wing ok 5.518s (session 11442)
[mega-batch] #35519 reduced-order ok 0.0s (session 11443)
[mega-batch] #35520 openfoam-cylinder ok 3.205s (session 11444)
[mega-batch] #35518 vspaero-wing ok 5.699s (session 11445)
[mega-batch] #35522 reduced-order ok 0.001s (session 11446)
[mega-batch] #35523 openfoam-cylinder ok 1.808s (session 11447)
[mega-batch] #35521 vspaero-wing ok 5.578s (session 11448)
[mega-batch] #35525 reduced-order ok 0.0s (session 11449)
[mega-batch] #35526 openfoam-cylinder ok 2.011s (session 11450)
[mega-batch] #35524 vspaero-wing ok 5.578s (session 11451)
[mega-batch] #35528 reduced-order ok 0.0s (session 11452)
[mega-batch] #35529 openfoam-cylinder ok 2.785s (session 11453)
[mega-batch] #35527 vspaero-wing ok 5.564s (session 11454)
[mega-batch] #35531 reduced-order ok 0.001s (session 11455)
[mega-batch] #35532 openfoam-cylinder ok 2.328s (session 11456)
[mega-batch] #35530 vspaero-wing ok 5.598s (session 11457)
[mega-batch] #35534 reduced-order ok 0.001s (session 11458)
[mega-batch] #35535 openfoam-cylinder ok 2.048s (session 11459)
[mega-batch] #35533 vspaero-wing ok 5.485s (session 11460)
[mega-batch] #35537 reduced-order ok 0.0s (session 11461)
[mega-batch] #35538 openfoam-cylinder ok 1.912s (session 11462)
[mega-batch] #35536 vspaero-wing ok 5.597s (session 11463)
[mega-batch] #35540 reduced-order ok 0.0s (session 11464)
[mega-batch] #35541 openfoam-cylinder ok 1.651s (session 11465)
[mega-batch] #35539 vspaero-wing ok 5.632s (session 11466)
[mega-batch] #35543 reduced-order ok 0.0s (session 11467)
[mega-batch] #35542 vspaero-wing ok 5.462s (session 11468)
[mega-batch] #35544 openfoam-cylinder ok 3.429s (session 11469)
[mega-batch] #35546 reduced-order ok 0.002s (session 11470)
[mega-batch] #35547 openfoam-cylinder ok 4.36s (session 11471)
[mega-batch] #35545 vspaero-wing ok 5.754s (session 11472)
[mega-batch] #35549 reduced-order ok 0.0s (session 11473)
[mega-batch] #35550 openfoam-cylinder ok 2.188s (session 11474)
[mega-batch] #35548 vspaero-wing ok 5.597s (session 11475)
[mega-batch] #35552 reduced-order ok 0.001s (session 11476)
[mega-batch] #35551 vspaero-wing ok 5.613s (session 11477)
[mega-batch] #35553 openfoam-cylinder ok 5.588s (session 11478)
[mega-batch] #35555 reduced-order ok 0.002s (session 11479)
[mega-batch] #35556 openfoam-cylinder ok 2.774s (session 11480)
[mega-batch] #35554 vspaero-wing ok 5.923s (session 11481)
[mega-batch] #35558 reduced-order ok 0.0s (session 11482)
[mega-batch] #35559 openfoam-cylinder ok 3.044s (session 11483)
[mega-batch] #35557 vspaero-wing ok 5.779s (session 11484)
[mega-batch] #35561 reduced-order ok 0.0s (session 11485)
[mega-batch] #35562 openfoam-cylinder ok 2.056s (session 11486)
[mega-batch] #35560 vspaero-wing ok 5.552s (session 11487)
[mega-batch] #35564 reduced-order ok 0.002s (session 11488)
[mega-batch] #35565 openfoam-cylinder ok 1.799s (session 11489)
[mega-batch] #35563 vspaero-wing ok 5.679s (session 11490)
[mega-batch] #35567 reduced-order ok 0.001s (session 11491)
[mega-batch] #35566 vspaero-wing ok 5.484s (session 11492)
[mega-batch] #35568 openfoam-cylinder ok 3.766s (session 11493)
[mega-batch] #35570 reduced-order ok 0.001s (session 11494)
[mega-batch] #35571 openfoam-cylinder ok 3.135s (session 11495)
[mega-batch] #35569 vspaero-wing ok 5.628s (session 11496)
[mega-batch] #35573 reduced-order ok 0.001s (session 11497)
[mega-batch] #35574 openfoam-cylinder ok 1.885s (session 11498)
[mega-batch] #35572 vspaero-wing ok 5.62s (session 11499)
[mega-batch] #35576 reduced-order ok 0.001s (session 11500)
[mega-batch] learning refreshed: 35576 ledger rows distilled
[mega-batch] #35575 vspaero-wing ok 5.648s (session 11501)
[mega-batch] #35577 openfoam-cylinder ok 2.979s (session 11502)
[mega-batch] #35579 reduced-order ok 0.001s (session 11503)
[mega-batch] #35580 openfoam-cylinder ok 4.867s (session 11504)
[mega-batch] #35578 vspaero-wing ok 5.664s (session 11505)
[mega-batch] #35582 reduced-order ok 0.001s (session 11506)
[mega-batch] #35583 openfoam-cylinder ok 3.434s (session 11507)
[mega-batch] #35581 vspaero-wing ok 5.481s (session 11508)
[mega-batch] #35585 reduced-order ok 0.001s (session 11509)
[mega-batch] #35584 vspaero-wing ok 5.64s (session 11510)
[mega-batch] #35586 openfoam-cylinder ok 4.531s (session 11511)
[mega-batch] #35588 reduced-order ok 0.0s (session 11512)
[mega-batch] #35589 openfoam-cylinder ok 4.907s (session 11513)
[mega-batch] #35587 vspaero-wing ok 5.776s (session 11514)
[mega-batch] #35591 reduced-order ok 0.001s (session 11515)
[mega-batch] #35592 openfoam-cylinder ok 2.647s (session 11516)
[mega-batch] #35590 vspaero-wing ok 5.584s (session 11517)
[mega-batch] #35594 reduced-order ok 0.0s (session 11518)
[mega-batch] #35595 openfoam-cylinder ok 2.369s (session 11519)
[mega-batch] #35593 vspaero-wing ok 5.642s (session 11520)
[mega-batch] #35597 reduced-order ok 0.0s (session 11521)
[mega-batch] #35598 openfoam-cylinder ok 2.827s (session 11522)
[mega-batch] #35596 vspaero-wing ok 5.556s (session 11523)
[mega-batch] #35600 reduced-order ok 0.0s (session 11524)
[mega-batch] #35599 vspaero-wing ok 5.704s (session 11525)
[mega-batch] #35601 openfoam-cylinder ok 5.519s (session 11526)
[mega-batch] #35603 reduced-order ok 0.001s (session 11527)
[mega-batch] #35604 openfoam-cylinder ok 2.106s (session 11528)
[mega-batch] #35602 vspaero-wing ok 5.739s (session 11529)
[mega-batch] #35606 reduced-order ok 0.0s (session 11530)
[mega-batch] #35607 openfoam-cylinder ok 2.929s (session 11531)
[mega-batch] #35605 vspaero-wing ok 5.775s (session 11532)
[mega-batch] #35609 reduced-order ok 0.001s (session 11533)
[mega-batch] #35610 openfoam-cylinder ok 3.417s (session 11534)
[mega-batch] #35608 vspaero-wing ok 5.802s (session 11535)
[mega-batch] #35612 reduced-order ok 0.0s (session 11536)
[mega-batch] #35613 openfoam-cylinder ok 2.651s (session 11537)
[mega-batch] #35611 vspaero-wing ok 5.666s (session 11538)
[mega-batch] #35615 reduced-order ok 0.0s (session 11539)
[mega-batch] #35616 openfoam-cylinder ok 3.171s (session 11540)
[mega-batch] #35614 vspaero-wing ok 5.557s (session 11541)
[mega-batch] #35618 reduced-order ok 0.001s (session 11542)
[mega-batch] #35619 openfoam-cylinder ok 3.606s (session 11543)
[mega-batch] #35617 vspaero-wing ok 5.475s (session 11544)
[mega-batch] #35621 reduced-order ok 0.001s (session 11545)
[mega-batch] #35622 openfoam-cylinder ok 1.938s (session 11546)
[mega-batch] #35620 vspaero-wing ok 5.499s (session 11547)
[mega-batch] #35624 reduced-order ok 0.001s (session 11548)
[mega-batch] #35625 openfoam-cylinder ok 2.268s (session 11549)
[mega-batch] #35623 vspaero-wing ok 5.448s (session 11550)
[mega-batch] #35627 reduced-order ok 0.001s (session 11551)
[mega-batch] #35626 vspaero-wing ok 5.617s (session 11552)
[mega-batch] #35628 openfoam-cylinder ok 5.326s (session 11553)
[mega-batch] #35630 reduced-order ok 0.0s (session 11554)
[mega-batch] #35631 openfoam-cylinder ok 2.821s (session 11555)
[mega-batch] #35629 vspaero-wing ok 5.649s (session 11556)
[mega-batch] #35633 reduced-order ok 0.001s (session 11557)
[mega-batch] #35632 vspaero-wing ok 5.603s (session 11558)
[mega-batch] #35634 openfoam-cylinder ok 5.16s (session 11559)
[mega-batch] #35636 reduced-order ok 0.001s (session 11560)
[mega-batch] #35635 vspaero-wing ok 5.74s (session 11561)
[mega-batch] #35637 openfoam-cylinder ok 5.463s (session 11562)
[mega-batch] #35639 reduced-order ok 0.0s (session 11563)
[mega-batch] #35640 openfoam-cylinder ok 2.408s (session 11564)
[mega-batch] #35638 vspaero-wing ok 5.797s (session 11565)
[mega-batch] #35642 reduced-order ok 0.0s (session 11566)
[mega-batch] #35643 openfoam-cylinder ok 3.686s (session 11567)
[mega-batch] #35641 vspaero-wing ok 5.683s (session 11568)
[mega-batch] #35645 reduced-order ok 0.001s (session 11569)
[mega-batch] #35646 openfoam-cylinder ok 1.831s (session 11570)
[mega-batch] #35644 vspaero-wing ok 5.611s (session 11571)
[mega-batch] #35648 reduced-order ok 0.002s (session 11572)
[mega-batch] #35647 vspaero-wing ok 5.555s (session 11573)
[mega-batch] #35649 openfoam-cylinder ok 3.848s (session 11574)
[mega-batch] #35651 reduced-order ok 0.0s (session 11575)
[mega-batch] #35652 openfoam-cylinder ok 3.619s (session 11576)
[mega-batch] #35650 vspaero-wing ok 5.77s (session 11577)
[mega-batch] #35654 reduced-order ok 0.0s (session 11578)
[mega-batch] #35655 openfoam-cylinder ok 1.862s (session 11579)
[mega-batch] #35653 vspaero-wing ok 5.497s (session 11580)
[mega-batch] #35657 reduced-order ok 0.0s (session 11581)
[mega-batch] #35658 openfoam-cylinder ok 1.697s (session 11582)
[mega-batch] #35656 vspaero-wing ok 5.588s (session 11583)
[mega-batch] #35660 reduced-order ok 0.001s (session 11584)
[mega-batch] #35661 openfoam-cylinder ok 4.37s (session 11585)
[mega-batch] #35659 vspaero-wing ok 5.461s (session 11586)
[mega-batch] #35663 reduced-order ok 0.001s (session 11587)
[mega-batch] #35664 openfoam-cylinder ok 2.134s (session 11588)
[mega-batch] #35662 vspaero-wing ok 5.683s (session 11589)
[mega-batch] #35666 reduced-order ok 0.0s (session 11590)
[mega-batch] #35665 vspaero-wing ok 5.559s (session 11591)
[mega-batch] #35667 openfoam-cylinder ok 4.458s (session 11592)
[mega-batch] #35669 reduced-order ok 0.002s (session 11593)
[mega-batch] #35668 vspaero-wing ok 5.559s (session 11594)
[mega-batch] #35670 openfoam-cylinder ok 4.063s (session 11595)
[mega-batch] #35672 reduced-order ok 0.001s (session 11596)
[mega-batch] #35673 openfoam-cylinder ok 2.171s (session 11597)
[mega-batch] #35671 vspaero-wing ok 5.77s (session 11598)
[mega-batch] #35675 reduced-order ok 0.001s (session 11599)
[mega-batch] #35674 vspaero-wing ok 5.686s (session 11600)
[mega-batch] #35676 openfoam-cylinder ok 3.419s (session 11601)
[mega-batch] #35678 reduced-order ok 0.001s (session 11602)
[mega-batch] #35679 openfoam-cylinder ok 2.231s (session 11603)
[mega-batch] #35677 vspaero-wing ok 5.728s (session 11604)
[mega-batch] #35681 reduced-order ok 0.0s (session 11605)
[mega-batch] #35682 openfoam-cylinder ok 1.744s (session 11606)
[mega-batch] #35680 vspaero-wing ok 5.553s (session 11607)
[mega-batch] #35684 reduced-order ok 0.0s (session 11608)
[mega-batch] #35685 openfoam-cylinder ok 2.922s (session 11609)
[mega-batch] #35683 vspaero-wing ok 5.539s (session 11610)
[mega-batch] #35687 reduced-order ok 0.001s (session 11611)
[mega-batch] #35686 vspaero-wing ok 5.716s (session 11612)
[mega-batch] #35688 openfoam-cylinder ok 4.496s (session 11613)
[mega-batch] #35690 reduced-order ok 0.001s (session 11614)
[mega-batch] #35689 vspaero-wing ok 5.762s (session 11615)
[mega-batch] #35691 openfoam-cylinder ok 5.58s (session 11616)
[mega-batch] #35693 reduced-order ok 0.0s (session 11617)
[mega-batch] #35694 openfoam-cylinder ok 1.971s (session 11618)
[mega-batch] #35692 vspaero-wing ok 5.828s (session 11619)
[mega-batch] #35696 reduced-order ok 0.001s (session 11620)
[mega-batch] #35695 vspaero-wing ok 5.581s (session 11621)
[mega-batch] #35697 openfoam-cylinder ok 3.652s (session 11622)
[mega-batch] #35699 reduced-order ok 0.002s (session 11623)
[mega-batch] #35700 openfoam-cylinder ok 2.831s (session 11624)
[mega-batch] #35698 vspaero-wing ok 5.578s (session 11625)
[mega-batch] #35702 reduced-order ok 0.0s (session 11626)
[mega-batch] #35701 vspaero-wing ok 5.565s (session 11627)
[mega-batch] #35703 openfoam-cylinder ok 6.443s (session 11628)
[mega-batch] #35705 reduced-order ok 0.001s (session 11629)
[mega-batch] #35706 openfoam-cylinder ok 1.886s (session 11630)
[mega-batch] #35704 vspaero-wing ok 5.635s (session 11631)
[mega-batch] #35708 reduced-order ok 0.0s (session 11632)
[mega-batch] #35709 openfoam-cylinder ok 2.305s (session 11633)
[mega-batch] #35707 vspaero-wing ok 5.492s (session 11634)
[mega-batch] #35711 reduced-order ok 0.001s (session 11635)
[mega-batch] #35710 vspaero-wing ok 5.528s (session 11636)
[mega-batch] #35712 openfoam-cylinder ok 4.482s (session 11637)
[mega-batch] #35714 reduced-order ok 0.0s (session 11638)
[mega-batch] #35715 openfoam-cylinder ok 3.508s (session 11639)
